,stock_code,date,oper_rev
3661,002457.SZ,2019-12-31,1995928403.29
3662,002457.SZ,2020-12-31,2060858536.71
3663,002457.SZ,2021-12-31,2434708963.48
3664,688058.SH,2018-12-31,122369993.69
3665,688058.SH,2019-12-31,143302329.84
3666,688058.SH,2020-12-31,182260206.51
3667,688058.SH,2021-12-31,199839475.8
3668,300114.SZ,2018-12-31,1388338960.54
3669,300114.SZ,2019-12-31,1544752374.83
3670,300114.SZ,2020-12-31,1759918751.88
3671,300114.SZ,2021-12-31,1942801971.79
3672,833580.BJ,2018-12-31,102442368.09
3673,833580.BJ,2019-12-31,109539368.29
3674,833580.BJ,2020-12-31,115707009.02
3675,833580.BJ,2021-12-31,121836725.56
3676,000635.SZ,2018-12-31,1987152733.82
3677,000635.SZ,2019-12-31,2087210111.84
3678,000635.SZ,2020-12-31,1955140585.69
3679,000635.SZ,2021-12-31,2294978165.85
3680,600975.SH,2018-12-31,2041039866.32
3681,600975.SH,2019-12-31,2130425322.84
3682,600975.SH,2020-12-31,2723731158.81
3683,600975.SH,2021-12-31,2002862891.24
3684,603683.SH,2018-12-31,880894052.38
3685,603683.SH,2019-12-31,931387073.51
3686,603683.SH,2020-12-31,1038740713.86
3687,603683.SH,2021-12-31,1394717048.87
3688,002901.SZ,2018-12-31,772469529.01
3689,002901.SZ,2019-12-31,1257317998.46
3690,002901.SZ,2020-12-31,1586860209.21
3691,002901.SZ,2021-12-31,1994333825.91
3692,605228.SH,2018-12-31,1756122936.78
3693,605228.SH,2019-12-31,1590227659.57
3694,605228.SH,2020-12-31,1486336159.28
3695,605228.SH,2021-12-31,1378690663.67
3696,000910.SZ,2018-12-31,7261283057.12
3697,000910.SZ,2019-12-31,7298011526.88
3698,000910.SZ,2020-12-31,7264129590.32
3699,000910.SZ,2021-12-31,8750523660.19
3700,002173.SZ,2018-12-31,1058890972.01
3701,002173.SZ,2019-12-31,872197431.92
3702,002173.SZ,2020-12-31,724243049.01
3703,002173.SZ,2021-12-31,711515518.12
3704,603776.SH,2018-12-31,844992888.45
3705,603776.SH,2019-12-31,935554415.41
3706,603776.SH,2020-12-31,872955791.96
3707,603776.SH,2021-12-31,873271423.34
3708,838275.BJ,2018-12-31,204757080.47
3709,838275.BJ,2019-12-31,98433741.47
3710,838275.BJ,2020-12-31,127347425.82
3711,838275.BJ,2021-12-31,137193196.23
3712,300446.SZ,2018-12-31,264459595.89
3713,300446.SZ,2019-12-31,278580163.96
3714,300446.SZ,2020-12-31,131049777.63
3715,300446.SZ,2021-12-31,153094271.4
3716,600338.SH,2018-12-31,2046309846.27
3717,600338.SH,2019-12-31,2234298037.31
3718,600338.SH,2020-12-31,1132618199.85
3719,600338.SH,2021-12-31,2048629105.39
3720,873169.BJ,2018-12-31,146827257.86
3721,873169.BJ,2019-12-31,152523658.22
3722,873169.BJ,2020-12-31,172148375.18
3723,873169.BJ,2021-12-31,219086589.47
3724,601828.SH,2018-12-31,14239792500.44
3725,601828.SH,2019-12-31,16469237788.92
3726,601828.SH,2020-12-31,14236460098.98
3727,601828.SH,2021-12-31,15512792215.84
3728,600560.SH,2018-12-31,559937145.23
3729,600560.SH,2019-12-31,660103031.71
3730,600560.SH,2020-12-31,695880459.48
3731,600560.SH,2021-12-31,706788997.15
3732,300496.SZ,2018-12-31,1464583745.46
3733,300496.SZ,2019-12-31,1826858644.65
3734,300496.SZ,2020-12-31,2627883627.26
3735,300496.SZ,2021-12-31,4126742466.54
3736,002726.SZ,2018-12-31,8778460856.11
3737,002726.SZ,2019-12-31,16822362113.63
3738,002726.SZ,2020-12-31,24101638774.23
3739,002726.SZ,2021-12-31,19509959768.79
3740,688768.SH,2018-12-31,113121557.42
3741,688768.SH,2019-12-31,180123743.27
3742,688768.SH,2020-12-31,263778545.09
3743,688768.SH,2021-12-31,397096404.47
3744,688048.SH,2018-12-31,92434355.25
3745,688048.SH,2019-12-31,138510110.82
3746,688048.SH,2020-12-31,247178554.02
3747,688048.SH,2021-12-31,429088533.48
3748,603530.SH,2018-12-31,653580549.93
3749,603530.SH,2019-12-31,628744707.16
3750,603530.SH,2020-12-31,662973845.22
3751,603530.SH,2021-12-31,731174912.37
3752,300292.SZ,2018-12-31,3036709452.58
3753,300292.SZ,2019-12-31,3540630641.64
3754,300292.SZ,2020-12-31,3765355719.07
3755,300292.SZ,2021-12-31,4231874995.04
3756,600730.SH,2018-12-31,107721031.43
3757,600730.SH,2019-12-31,99167567.44
3758,600730.SH,2020-12-31,102997163.67
3759,600730.SH,2021-12-31,104235146.88
3760,603078.SH,2018-12-31,383677448.78
3761,603078.SH,2019-12-31,490429534.74
3762,603078.SH,2020-12-31,563794823.02
3763,603078.SH,2021-12-31,792144497.76
3764,603587.SH,2018-12-31,2100454621.58
3765,603587.SH,2019-12-31,2378416518.59
3766,603587.SH,2020-12-31,2564170558.22
3767,603587.SH,2021-12-31,2897599885.26
3768,002656.SZ,2018-12-31,1562080400.82
3769,002656.SZ,2019-12-31,1371741032.52
3770,002656.SZ,2020-12-31,511949377.31
3771,002656.SZ,2021-12-31,385225444.3
3772,603317.SH,2018-12-31,1412861058.41
3773,603317.SH,2019-12-31,1727329107.54
3774,603317.SH,2020-12-31,2364655862.43
3775,603317.SH,2021-12-31,2025535449.58
3776,600818.SH,2018-12-31,528797169.52
3777,600818.SH,2019-12-31,584723847.72
3778,600818.SH,2020-12-31,734397436.23
3779,600818.SH,2021-12-31,722118127.08
3780,000913.SZ,2018-12-31,3088519362.52
3781,000913.SZ,2019-12-31,3784597110.45
3782,000913.SZ,2020-12-31,3612450164.86
3783,000913.SZ,2021-12-31,4309449518.34
3784,603009.SH,2018-12-31,1217390955.19
3785,603009.SH,2019-12-31,1302771108.28
3786,603009.SH,2020-12-31,1470479133.27
3787,603009.SH,2021-12-31,1737863037.53
3788,002224.SZ,2018-12-31,919089774.84
3789,002224.SZ,2019-12-31,946118174.95
3790,002224.SZ,2020-12-31,900448657.29
3791,002224.SZ,2021-12-31,1001475270.82
3792,300255.SZ,2018-12-31,1652633921.48
3793,300255.SZ,2019-12-31,2071479809.92
3794,300255.SZ,2020-12-31,2363785855.34
3795,300255.SZ,2021-12-31,2968050842.32
3796,603238.SH,2018-12-31,936448249.46
3797,603238.SH,2019-12-31,1098023576.74
3798,603238.SH,2020-12-31,2009936921.4
3799,603238.SH,2021-12-31,1519457858.12
3800,688682.SH,2018-12-31,155442314.42
3801,688682.SH,2019-12-31,168735822.23
3802,688682.SH,2020-12-31,229198669.52
3803,688682.SH,2021-12-31,329538253.24
3804,600037.SH,2018-12-31,2725247342.33
3805,600037.SH,2019-12-31,2758605341.08
3806,600037.SH,2020-12-31,2575378294.71
3807,600037.SH,2021-12-31,2551537203.4
3808,603311.SH,2018-12-31,565201059.63
3809,603311.SH,2019-12-31,648834684.18
3810,603311.SH,2020-12-31,693341594.48
3811,603311.SH,2021-12-31,757635049.07
3812,002697.SZ,2018-12-31,7220017613.62
3813,002697.SZ,2019-12-31,7822778964.68
3814,002697.SZ,2020-12-31,9053380331.6
3815,002697.SZ,2021-12-31,9351070833.62
3816,300474.SZ,2018-12-31,397217860.12
3817,300474.SZ,2019-12-31,530787249.45
3818,300474.SZ,2020-12-31,653772093.45
3819,300474.SZ,2021-12-31,1093200462.47
3820,000757.SZ,2018-12-31,630198335.58
3821,000757.SZ,2019-12-31,4444479623.66
3822,000757.SZ,2020-12-31,4088295952.28
3823,000757.SZ,2021-12-31,4534234111.48
3824,000665.SZ,2018-12-31,2748148343.21
3825,000665.SZ,2019-12-31,2624932423.53
3826,000665.SZ,2020-12-31,2383677070.04
3827,000665.SZ,2021-12-31,2171956939.12
3828,603221.SH,2018-12-31,1372730138.48
3829,603221.SH,2019-12-31,1145787941.7
3830,603221.SH,2020-12-31,1077561156.89
3831,603221.SH,2021-12-31,1078468809.38
3832,600406.SH,2018-12-31,28540370796.48
3833,600406.SH,2019-12-31,32423594529.38
3834,600406.SH,2020-12-31,38502411143.75
3835,600406.SH,2021-12-31,42411007392.46
3836,002277.SZ,2018-12-31,7218250181.2
3837,002277.SZ,2019-12-31,6248432515.94
3838,002277.SZ,2020-12-31,2313359559.64
3839,002277.SZ,2021-12-31,2566177348.62
3840,002284.SZ,2018-12-31,3904486255.08
3841,002284.SZ,2019-12-31,3183487798.18
3842,002284.SZ,2020-12-31,2921021471.81
3843,002284.SZ,2021-12-31,3630605187.53
3844,688019.SH,2018-12-31,247848714.83
3845,688019.SH,2019-12-31,285410172.1
3846,688019.SH,2020-12-31,422379914.28
3847,688019.SH,2021-12-31,686660621.16
3848,300154.SZ,2018-12-31,577568807.22
3849,300154.SZ,2019-12-31,554780889.21
3850,300154.SZ,2020-12-31,555630652.71
3851,300154.SZ,2021-12-31,1082667085.15
3852,000661.SZ,2018-12-31,5374994708.31
3853,000661.SZ,2019-12-31,7373701266.96
3854,000661.SZ,2020-12-31,8576600708.5
3855,000661.SZ,2021-12-31,10746717262.21
3856,300066.SZ,2018-12-31,687188055.84
3857,300066.SZ,2019-12-31,987501235.07
3858,300066.SZ,2020-12-31,938315740.64
3859,300066.SZ,2021-12-31,936939518.55
3860,300284.SZ,2018-12-31,7030133265.5
3861,300284.SZ,2019-12-31,5967186073.71
3862,300284.SZ,2020-12-31,5499359958.7
3863,300284.SZ,2021-12-31,5119426482.12
3864,300441.SZ,2018-12-31,1505302641.35
3865,300441.SZ,2019-12-31,1559555365.87
3866,300441.SZ,2020-12-31,1970959529.85
3867,300441.SZ,2021-12-31,2171826108.03
3868,300669.SZ,2018-12-31,278633101.59
3869,300669.SZ,2019-12-31,347884546.01
3870,300669.SZ,2020-12-31,356251065.78
3871,300669.SZ,2021-12-31,404945256.12
3872,301063.SZ,2018-12-31,494735596.47
3873,301063.SZ,2019-12-31,646855144.06
3874,301063.SZ,2020-12-31,1013923238.7
3875,301063.SZ,2021-12-31,1059337504.32
3876,301218.SZ,2018-12-31,290377372.49
3877,301218.SZ,2019-12-31,409512189.81
3878,301218.SZ,2020-12-31,467794435.02
3879,301218.SZ,2021-12-31,524370122.5
3880,688153.SH,2018-12-31,284016280.68
3881,688153.SH,2019-12-31,581422709.54
3882,688153.SH,2020-12-31,1810446974.3
3883,688153.SH,2021-12-31,3508560728.15
3884,600130.SH,2018-12-31,607381787.44
3885,600130.SH,2019-12-31,537231885.5
3886,600130.SH,2020-12-31,715034191.35
3887,600130.SH,2021-12-31,787413129.22
3888,002881.SZ,2018-12-31,989827907.28
3889,002881.SZ,2019-12-31,932835034.88
3890,002881.SZ,2020-12-31,1120845596.78
3891,002881.SZ,2021-12-31,1969075012.05
3892,300206.SZ,2018-12-31,992719626.02
3893,300206.SZ,2019-12-31,1136243020.52
3894,300206.SZ,2020-12-31,2318604231.57
3895,300206.SZ,2021-12-31,1636411042.84
3896,688338.SH,2018-12-31,200090741.11
3897,688338.SH,2019-12-31,229568164.55
3898,688338.SH,2020-12-31,222398393.41
3899,688338.SH,2021-12-31,239915362.66
3900,688199.SH,2018-12-31,1005158805.37
3901,688199.SH,2019-12-31,1334866139.24
3902,688199.SH,2020-12-31,1011418016.27
3903,688199.SH,2021-12-31,1252459155.24
3904,300457.SZ,2018-12-31,2087285066.16
3905,300457.SZ,2019-12-31,1669764439.18
3906,300457.SZ,2020-12-31,2384713369.75
3907,300457.SZ,2021-12-31,5201618929.74
3908,688101.SH,2018-12-31,589908834.79
3909,688101.SH,2019-12-31,742008730.62
3910,688101.SH,2020-12-31,876447101.03
3911,688101.SH,2021-12-31,1150709066.63
3912,300593.SZ,2018-12-31,476568903.89
3913,300593.SZ,2019-12-31,772346082.94
3914,300593.SZ,2020-12-31,842624313.17
3915,300593.SZ,2021-12-31,1477721417.91
3916,603662.SH,2018-12-31,709417664.84
3917,603662.SH,2019-12-31,740456071.73
3918,603662.SH,2020-12-31,835357791.61
3919,603662.SH,2021-12-31,1031129787.78
3920,002461.SZ,2018-12-31,4039298073.06
3921,002461.SZ,2019-12-31,4243607162.29
3922,002461.SZ,2020-12-31,4249250390.03
3923,002461.SZ,2021-12-31,4537859587.42
3924,002993.SZ,2018-12-31,1661180726.92
3925,002993.SZ,2019-12-31,2316015938.2
3926,002993.SZ,2020-12-31,2945202862.22
3927,002993.SZ,2021-12-31,4245275728.6
3928,300556.SZ,2018-12-31,722956862.34
3929,300556.SZ,2019-12-31,916410710.53
3930,300556.SZ,2020-12-31,1004190180.82
3931,300556.SZ,2021-12-31,1388932288.06
3932,300638.SZ,2018-12-31,1249101088.6
3933,300638.SZ,2019-12-31,1915070926.11
3934,300638.SZ,2020-12-31,2743578210.41
3935,300638.SZ,2021-12-31,4109313122.41
3936,301163.SZ,2018-12-31,489767519.55
3937,301163.SZ,2019-12-31,610314730.23
3938,301163.SZ,2020-12-31,672154879.06
3939,301163.SZ,2021-12-31,755818465.33
3940,002970.SZ,2018-12-31,1182615465.37
3941,002970.SZ,2019-12-31,1563664857.96
3942,002970.SZ,2020-12-31,1608955037.3
3943,002970.SZ,2021-12-31,1712706496.25
3944,300996.SZ,2018-12-31,293194117.39
3945,300996.SZ,2019-12-31,367771593.63
3946,300996.SZ,2020-12-31,422103866.51
3947,300996.SZ,2021-12-31,581932459.41
3948,603685.SH,2018-12-31,877074387.34
3949,603685.SH,2019-12-31,1116995892.53
3950,603685.SH,2020-12-31,1172811371.58
3951,603685.SH,2021-12-31,1548141993.0
3952,002608.SZ,2018-12-31,21004962896.12
3953,002608.SZ,2019-12-31,19914637495.18
3954,002608.SZ,2020-12-31,20615926646.82
3955,002608.SZ,2021-12-31,28010548119.35
3956,605567.SH,2018-12-31,1599098481.27
3957,605567.SH,2019-12-31,1942910591.24
3958,605567.SH,2020-12-31,1862971958.64
3959,605567.SH,2021-12-31,2033360493.79
3960,300858.SZ,2018-12-31,317896513.45
3961,300858.SZ,2019-12-31,308098956.38
3962,300858.SZ,2020-12-31,339158887.76
3963,300858.SZ,2021-12-31,364617516.28
3964,002099.SZ,2018-12-31,2718608796.51
3965,002099.SZ,2019-12-31,2941412770.3
3966,002099.SZ,2020-12-31,2471386626.07
3967,002099.SZ,2021-12-31,2484828437.08
3968,603707.SH,2018-12-31,1700330667.14
3969,603707.SH,2019-12-31,2469669305.11
3970,603707.SH,2020-12-31,2914880930.5
3971,603707.SH,2021-12-31,3686692951.54
3972,002170.SZ,2018-12-31,2290837622.15
3973,002170.SZ,2019-12-31,2278503336.24
3974,002170.SZ,2020-12-31,2126520028.23
3975,002170.SZ,2021-12-31,2485265238.16
3976,300751.SZ,2018-12-31,787861352.48
3977,300751.SZ,2019-12-31,1437708963.01
3978,300751.SZ,2020-12-31,2285442723.89
3979,300751.SZ,2021-12-31,3095391234.37
3980,600219.SH,2018-12-31,20222361955.88
3981,600219.SH,2019-12-31,21509009121.49
3982,600219.SH,2020-12-31,22298992578.49
3983,600219.SH,2021-12-31,28725022944.47
3984,603489.SH,2018-12-31,942100758.36
3985,603489.SH,2019-12-31,1196645496.93
3986,603489.SH,2020-12-31,1397194255.18
3987,603489.SH,2021-12-31,2647228671.03
3988,300299.SZ,2018-12-31,555247124.52
3989,300299.SZ,2019-12-31,467666388.11
3990,300299.SZ,2020-12-31,485867868.88
3991,300299.SZ,2021-12-31,565890984.73
3992,300609.SZ,2018-12-31,249166052.73
3993,300609.SZ,2019-12-31,324798323.54
3994,300609.SZ,2020-12-31,218751149.1
3995,300609.SZ,2021-12-31,388488486.74
3996,603615.SH,2018-12-31,762557406.77
3997,603615.SH,2019-12-31,786665000.92
3998,603615.SH,2020-12-31,689892417.47
3999,603615.SH,2021-12-31,798787754.62
4000,002388.SZ,2018-12-31,837647796.68
4001,002388.SZ,2019-12-31,1514989472.31
4002,002388.SZ,2020-12-31,2039231422.41
4003,002388.SZ,2021-12-31,2319586820.21
4004,600246.SH,2018-12-31,3644769338.52
4005,600246.SH,2019-12-31,1102767118.94
4006,600246.SH,2020-12-31,1362421996.78
4007,600246.SH,2021-12-31,813288073.74
4008,300171.SZ,2018-12-31,1916821892.04
4009,300171.SZ,2019-12-31,2264004328.7
4010,300171.SZ,2020-12-31,2707688162.29
4011,300171.SZ,2021-12-31,4192421107.34
4012,300458.SZ,2018-12-31,1364689742.56
4013,300458.SZ,2019-12-31,1463360308.85
4014,300458.SZ,2020-12-31,1505485852.54
4015,300458.SZ,2021-12-31,2065356818.73
4016,300729.SZ,2018-12-31,946775935.21
4017,300729.SZ,2019-12-31,978069230.65
4018,300729.SZ,2020-12-31,1940664262.01
4019,300729.SZ,2021-12-31,2871283657.02
4020,300896.SZ,2018-12-31,321011015.33
4021,300896.SZ,2019-12-31,557715652.79
4022,300896.SZ,2020-12-31,709290197.0
4023,300896.SZ,2021-12-31,1447872001.48
4024,688226.SH,2018-12-31,934617904.92
4025,688226.SH,2019-12-31,908174093.31
4026,688226.SH,2020-12-31,948032712.66
4027,688226.SH,2021-12-31,1254053101.56
4028,300210.SZ,2018-12-31,373316060.43
4029,300210.SZ,2019-12-31,257109525.42
4030,300210.SZ,2020-12-31,380427835.95
4031,300210.SZ,2021-12-31,210749364.07
4032,300231.SZ,2018-12-31,1219764519.69
4033,300231.SZ,2019-12-31,1542179385.09
4034,300231.SZ,2020-12-31,2317038838.75
4035,300231.SZ,2021-12-31,2348514561.63
4036,688238.SH,2018-12-31,44209662.7
4037,688238.SH,2019-12-31,62914467.63
4038,688238.SH,2020-12-31,142769117.98
4039,688238.SH,2021-12-31,254949056.32
4040,301169.SZ,2018-12-31,348916835.89
4041,301169.SZ,2019-12-31,381247670.5
4042,301169.SZ,2020-12-31,378366993.63
4043,301169.SZ,2021-12-31,390933137.84
4044,300375.SZ,2018-12-31,1458218970.85
4045,300375.SZ,2019-12-31,1600992154.32
4046,300375.SZ,2020-12-31,1675061740.98
4047,300375.SZ,2021-12-31,1656872325.04
4048,688109.SH,2018-12-31,221522660.19
4049,688109.SH,2019-12-31,282868387.08
4050,688109.SH,2020-12-31,379892484.88
4051,688109.SH,2021-12-31,475495638.02
4052,688270.SH,2018-12-31,3993474.57
4053,688270.SH,2019-12-31,55449854.49
4054,688270.SH,2020-12-31,152124067.16
4055,688270.SH,2021-12-31,190580502.14
4056,300597.SZ,2018-12-31,429796113.12
4057,300597.SZ,2019-12-31,503366353.38
4058,300597.SZ,2020-12-31,492784445.89
4059,300597.SZ,2021-12-31,514172702.07
4060,601118.SH,2018-12-31,6754522891.75
4061,601118.SH,2019-12-31,13802890232.86
4062,601118.SH,2020-12-31,15744320458.58
4063,601118.SH,2021-12-31,15332748358.2
4064,603220.SH,2018-12-31,1750827644.9
4065,603220.SH,2019-12-31,1831741052.09
4066,603220.SH,2020-12-31,2066527463.61
4067,603220.SH,2021-12-31,2641461851.75
4068,002014.SZ,2018-12-31,2332267545.29
4069,002014.SZ,2019-12-31,2599724041.24
4070,002014.SZ,2020-12-31,2737497376.96
4071,002014.SZ,2021-12-31,3023694551.66
4072,301038.SZ,2018-12-31,517383756.57
4073,301038.SZ,2019-12-31,714542463.62
4074,301038.SZ,2020-12-31,863584835.26
4075,301038.SZ,2021-12-31,934822165.69
4076,835305.BJ,2018-12-31,185320046.56
4077,835305.BJ,2019-12-31,273150447.44
4078,835305.BJ,2020-12-31,363328141.88
4079,835305.BJ,2021-12-31,476617365.22
4080,603085.SH,2018-12-31,957967600.19
4081,603085.SH,2019-12-31,1456138935.8
4082,603085.SH,2020-12-31,1427717717.78
4083,603085.SH,2021-12-31,1703718700.37
4084,688046.SH,2018-12-31,53290606.37
4085,688046.SH,2019-12-31,192720597.35
4086,688046.SH,2020-12-31,261917139.6
4087,688046.SH,2021-12-31,393787165.43
4088,000938.SZ,2018-12-31,48305785916.62
4089,000938.SZ,2019-12-31,54099057664.94
4090,000938.SZ,2020-12-31,59704894413.24
4091,000938.SZ,2021-12-31,67637538538.75
4092,002623.SZ,2018-12-31,1530350704.07
4093,002623.SZ,2019-12-31,1184367791.28
4094,002623.SZ,2020-12-31,1802858274.43
4095,002623.SZ,2021-12-31,2031982715.82
4096,601216.SH,2018-12-31,8463840595.87
4097,601216.SH,2019-12-31,9790566856.27
4098,601216.SH,2020-12-31,14798194688.08
4099,601216.SH,2021-12-31,19294954484.54
4100,688315.SH,2018-12-31,1053561692.47
4101,688315.SH,2019-12-31,1534828907.23
4102,688315.SH,2020-12-31,1490027645.77
4103,688315.SH,2021-12-31,1866396324.39
4104,300736.SZ,2018-12-31,630556651.24
4105,300736.SZ,2019-12-31,353384194.29
4106,300736.SZ,2020-12-31,488918503.86
4107,300736.SZ,2021-12-31,312044278.05
4108,300926.SZ,2018-12-31,476040189.23
4109,300926.SZ,2019-12-31,521879336.87
4110,300926.SZ,2020-12-31,548766672.57
4111,300926.SZ,2021-12-31,805505807.78
4112,603477.SH,2018-12-31,618892056.81
4113,603477.SH,2019-12-31,555559032.55
4114,603477.SH,2020-12-31,1439190604.09
4115,603477.SH,2021-12-31,2982922735.67
4116,603688.SH,2018-12-31,633297424.37
4117,603688.SH,2019-12-31,622338045.69
4118,603688.SH,2020-12-31,645566605.15
4119,603688.SH,2021-12-31,960680919.12
4120,600787.SH,2018-12-31,34015115042.56
4121,600787.SH,2019-12-31,40357723423.1
4122,600787.SH,2020-12-31,48815769230.06
4123,600787.SH,2021-12-31,75232639715.52
4124,300155.SZ,2018-12-31,918900258.17
4125,300155.SZ,2019-12-31,924120718.5
4126,300155.SZ,2020-12-31,937307627.18
4127,300155.SZ,2021-12-31,759399709.42
4128,600612.SH,2018-12-31,43784473455.7
4129,600612.SH,2019-12-31,49628658012.85
4130,600612.SH,2020-12-31,51721504158.99
4131,600612.SH,2021-12-31,58690773414.31
4132,601298.SH,2018-12-31,11741480164.0
4133,601298.SH,2019-12-31,12164080973.0
4134,601298.SH,2020-12-31,13219413890.0
4135,601298.SH,2021-12-31,16099181504.0
4136,002241.SZ,2018-12-31,23750587785.28
4137,002241.SZ,2019-12-31,35147806427.74
4138,002241.SZ,2020-12-31,57742742893.96
4139,002241.SZ,2021-12-31,78221418618.02
4140,603181.SH,2018-12-31,1718843597.13
4141,603181.SH,2019-12-31,1894098478.37
4142,603181.SH,2020-12-31,1946115831.8
4143,603181.SH,2021-12-31,2336496369.03
4144,002022.SZ,2018-12-31,1990213558.08
4145,002022.SZ,2019-12-31,2414471289.3
4146,002022.SZ,2020-12-31,4155428846.74
4147,002022.SZ,2021-12-31,4268011808.72
4148,603439.SH,2018-12-31,722346117.8
4149,603439.SH,2019-12-31,883782738.08
4150,603439.SH,2020-12-31,630224958.06
4151,603439.SH,2021-12-31,938966120.18
4152,300694.SZ,2018-12-31,1119947778.83
4153,300694.SZ,2019-12-31,1207311477.01
4154,300694.SZ,2020-12-31,1079252060.43
4155,300694.SZ,2021-12-31,1393959652.49
4156,605189.SH,2018-12-31,1433555578.28
4157,605189.SH,2019-12-31,1397622283.9
4158,605189.SH,2020-12-31,1515012830.93
4159,605189.SH,2021-12-31,2175094971.63
4160,002451.SZ,2018-12-31,585013110.12
4161,002451.SZ,2019-12-31,367023233.67
4162,002451.SZ,2020-12-31,454271984.6
4163,002451.SZ,2021-12-31,1142295753.59
4164,300477.SZ,2018-12-31,2007514867.2
4165,300477.SZ,2019-12-31,1894304152.76
4166,300477.SZ,2020-12-31,1299550004.16
4167,300477.SZ,2021-12-31,2430611520.22
4168,603001.SH,2018-12-31,3043138242.59
4169,603001.SH,2019-12-31,2726480726.05
4170,603001.SH,2020-12-31,2737859878.91
4171,603001.SH,2021-12-31,2958569639.91
4172,002082.SZ,2018-12-31,14335310468.85
4173,002082.SZ,2019-12-31,15794900821.28
4174,002082.SZ,2020-12-31,13701855583.81
4175,002082.SZ,2021-12-31,1930601866.4
4176,301213.SZ,2018-12-31,87459423.82
4177,301213.SZ,2019-12-31,140454137.21
4178,301213.SZ,2020-12-31,157094569.17
4179,301213.SZ,2021-12-31,157351049.75
4180,688300.SH,2018-12-31,278106010.97
4181,688300.SH,2019-12-31,315301090.76
4182,688300.SH,2020-12-31,404203405.8
4183,688300.SH,2021-12-31,624709594.77
4184,300835.SZ,2018-12-31,531238636.57
4185,300835.SZ,2019-12-31,551016953.92
4186,300835.SZ,2020-12-31,559133254.97
4187,300835.SZ,2021-12-31,804674516.11
4188,601333.SH,2018-12-31,19828018371.0
4189,601333.SH,2019-12-31,21178351087.0
4190,601333.SH,2020-12-31,16349365706.0
4191,601333.SH,2021-12-31,20206156783.0
4192,600279.SH,2018-12-31,6366590941.14
4193,600279.SH,2019-12-31,4777233882.89
4194,600279.SH,2020-12-31,5080630103.71
4195,600279.SH,2021-12-31,5481832867.12
4196,600337.SH,2018-12-31,5261023054.27
4197,600337.SH,2019-12-31,5587983514.11
4198,600337.SH,2020-12-31,4571328460.37
4199,600337.SH,2021-12-31,5275430855.15
4200,002649.SZ,2018-12-31,2882963212.93
4201,002649.SZ,2019-12-31,3687645966.75
4202,002649.SZ,2020-12-31,4309968361.13
4203,002649.SZ,2021-12-31,5532448753.75
4204,300668.SZ,2018-12-31,341732121.81
4205,300668.SZ,2019-12-31,389631087.76
4206,300668.SZ,2020-12-31,311565523.06
4207,300668.SZ,2021-12-31,381527325.0
4208,002058.SZ,2018-12-31,117081432.37
4209,002058.SZ,2019-12-31,89512574.7
4210,002058.SZ,2020-12-31,82323296.31
4211,002058.SZ,2021-12-31,244869718.38
4212,002824.SZ,2018-12-31,1064659200.83
4213,002824.SZ,2019-12-31,1333115571.26
4214,002824.SZ,2020-12-31,1484493575.73
4215,002824.SZ,2021-12-31,2410228581.04
4216,600547.SH,2018-12-31,54787877349.62
4217,600547.SH,2019-12-31,62630699276.39
4218,600547.SH,2020-12-31,63664030122.03
4219,600547.SH,2021-12-31,33934960452.94
4220,300263.SZ,2018-12-31,1611223403.74
4221,300263.SZ,2019-12-31,1873542573.97
4222,300263.SZ,2020-12-31,1824187516.39
4223,300263.SZ,2021-12-31,2209074850.35
4224,600577.SH,2018-12-31,11897796103.91
4225,600577.SH,2019-12-31,11997432321.66
4226,600577.SH,2020-12-31,12446903327.22
4227,600577.SH,2021-12-31,18329777052.15
4228,300462.SZ,2018-12-31,263942876.41
4229,300462.SZ,2019-12-31,1440180755.33
4230,300462.SZ,2020-12-31,1249773571.27
4231,300462.SZ,2021-12-31,593624482.14
4232,003039.SZ,2018-12-31,846571090.79
4233,003039.SZ,2019-12-31,1186126266.06
4234,003039.SZ,2020-12-31,1234195158.08
4235,003039.SZ,2021-12-31,1338118782.03
4236,300354.SZ,2018-12-31,134196991.5
4237,300354.SZ,2019-12-31,177743282.74
4238,300354.SZ,2020-12-31,205268528.74
4239,300354.SZ,2021-12-31,257042601.7
4240,600060.SH,2018-12-31,35128278183.5
4241,600060.SH,2019-12-31,34104738789.95
4242,600060.SH,2020-12-31,39314718113.16
4243,600060.SH,2021-12-31,46801131516.41
4244,002575.SZ,2018-12-31,19045648.3
4245,002575.SZ,2019-12-31,35042746.61
4246,002575.SZ,2020-12-31,91080411.0
4247,002575.SZ,2021-12-31,51224112.27
4248,002687.SZ,2018-12-31,1004586586.55
4249,002687.SZ,2019-12-31,1121067536.52
4250,002687.SZ,2020-12-31,1088474340.74
4251,002687.SZ,2021-12-31,1303657596.14
4252,002044.SZ,2018-12-31,8458450179.59
4253,002044.SZ,2019-12-31,8525026063.38
4254,002044.SZ,2020-12-31,7814896549.82
4255,002044.SZ,2021-12-31,9155566967.5
4256,300815.SZ,2018-12-31,2816367647.92
4257,300815.SZ,2019-12-31,3594582012.69
4258,300815.SZ,2020-12-31,4315219469.31
4259,300815.SZ,2021-12-31,4833627585.37
4260,300037.SZ,2018-12-31,2164805980.82
4261,300037.SZ,2019-12-31,2324827620.31
4262,300037.SZ,2020-12-31,2961035387.4
4263,300037.SZ,2021-12-31,6951272040.34
